Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume
GBTC,Grayscale BTC Trust,Jan-11-2024,52.1660,-0.4737,-0.4737,42.49,43.27,58.29,51.52,45.22,-138.03,-25.93,-3339.29,53.2001,53.9075,57.1505,63.1799,67.0389,68.9916,69.7475,69.4346,52.6504,53.9791,41.41,-0.0320,-0.2563,-0.0220,-0.4505,-0.2407,2.1886,0.0256,85.7052,Alternative Miscellaneous,99.1200,0.2332,10487.26,Currency/Alternative Currency/Cryptocurrency,0.9
ETHA,iShares Ethereum ETF,Jul-24-2024,15.5690,-0.5769,-0.5769,46.32,65.06,78.15,75.34,76.11,-282.89,-271.80,7370.37,15.8012,15.8999,17.1249,19.5036,20.8165,21.5792,21.8608,21.3847,15.7300,15.9173,46.46,0.0722,-0.3059,-0.0512,-0.5253,0.0760,,,,Alternative Miscellaneous,36.8000,10.9900,6449.85,Currency/Alternative Currency/Cryptocurrency,1.0
IBIT,iShares Bitcoin ETF,Jan-05-2024,38.0010,-0.4709,-0.4709,42.67,43.10,58.22,51.45,45.41,1208.76,-304.65,22916.87,38.7352,39.2378,41.5618,45.8801,48.6186,49.9815,50.2883,50.0181,38.3438,39.2888,41.64,0.0218,-0.2346,-0.0540,-0.4306,-0.2132,,,,,71.8200,22.0200,53313.21,Currency/Alternative Currency/Cryptocurrency,0.9
UUP,Invesco DB US Dollar Bull Fund,Feb-20-2007,27.8200,-0.0245,-0.0956,58.44,6.99,7.25,6.04,7.52,316.31,29.13,223.06,27.7641,27.6633,27.4878,27.4829,27.5418,27.6174,27.6942,27.7460,27.7970,27.6532,57.83,0.0273,0.0292,0.0043,0.0116,-0.0263,-0.0022,0.1124,0.1341,Trading Tools,30.7600,20.8400,584.98,Currency/Basket/Developed Markets Basket,1.5
FXY,Invesco Yen Trust,Feb-12-2007,57.6650,-0.1215,-0.5572,44.15,8.10,9.07,8.65,10.35,-17.34,0.00,-43.05,57.7062,57.8731,58.3280,58.9271,59.4412,59.8285,60.0969,60.3331,57.6890,57.8921,45.11,-0.0126,-0.0158,0.0041,-0.0769,-0.0621,-0.1778,-0.3233,-0.3347,Currency,130.2200,57.1700,467.68,Currency/Japanese Yen/Japanese Yen,1.4
EWH,iShares HK ETF,Mar-12-1996,23.0580,-0.0499,-0.1815,51.58,21.51,17.42,17.83,18.85,92.09,17.13,69.59,22.8568,22.9157,22.9439,22.5949,22.1402,21.6843,21.2512,20.8632,22.9426,22.9235,53.32,-0.0368,0.0543,0.0216,0.0675,0.2961,0.1220,-0.1383,0.1740,Greater China Equity,28.1700,5.3125,840.03,Equity/Broad Equity/Asia-Pacific,0.9
EZU,iShares Eurozone ETF,Jul-25-2000,63.0190,-0.0925,-0.0925,48.75,29.76,21.17,17.11,19.21,-318.76,-193.65,-1148.56,62.2447,62.8327,64.1097,63.9967,63.1639,62.1760,61.1871,60.3030,62.4459,62.9036,51.60,-0.0567,-0.0306,0.0333,0.0003,0.1720,0.3979,0.3349,0.8475,Europe Equity Large Cap,69.4400,39.1200,9085.64,Equity/Broad Equity/Europe,1.3
XCEM,Columbia EM Core ETF,Sep-02-2015,40.6190,-0.1179,-0.1179,45.96,37.88,27.43,22.18,20.36,25.16,0.00,47.47,40.6765,41.1557,41.4560,40.4839,39.3703,38.3928,37.5647,36.8915,40.5810,41.1963,46.36,-0.0919,0.0351,0.0178,0.1068,0.3599,0.5016,0.2625,0.9169,Global Emerging Markets Equity,46.0500,16.4300,1541.68,Equity/Broad Equity/Size and Style,1.9
VLUE,iShares USA Value ETF,Apr-16-2013,144.4810,-0.0637,-0.0637,48.70,21.73,18.75,17.58,19.68,433.84,49.89,1177.14,143.4960,144.5184,144.9369,141.1758,136.9198,133.2391,130.1326,127.4870,143.3576,144.6067,50.19,-0.0418,0.0567,-0.0074,0.1394,0.3562,0.5604,0.3958,1.3520,US Equity Large Cap Value,154.3100,85.7100,10237.98,Equity/Broad Equity/Size and Style,1.3
EMXC,iShares MSCI EM ex China ETF,Jul-18-2017,78.2780,-0.1192,-0.1192,46.30,39.38,28.29,22.86,20.63,1789.99,1049.51,-1253.67,78.4548,79.3008,79.5643,77.2164,74.7582,72.6717,70.9327,69.5254,78.2682,79.3696,46.51,-0.0907,0.0518,0.0169,0.1456,0.4097,0.5868,0.3088,,Global Emerging Markets Equity,88.8700,31.1700,18253.54,Equity/Broad Equity/Size and Style,0.4
EFV,iShares EAFE Value ETF,Aug-01-2005,74.9090,-0.0653,-0.0865,52.81,24.33,18.28,14.96,17.03,-616.28,0.00,2435.59,73.7501,74.0401,74.4609,73.2149,71.6186,70.0862,68.6793,67.4585,74.1684,74.0837,55.93,-0.0420,0.0381,0.0355,0.1006,0.2681,0.5436,0.4588,0.6944,Global Equity Large Cap,82.0000,44.7894,29039.24,Equity/Broad Equity/Size and Style,2.5
SCHF,Schwab Intl Equity ETF,Nov-03-2009,24.9250,-0.0826,-0.0826,49.08,28.62,20.52,16.74,17.85,964.45,400.87,4312.29,24.6729,24.8738,25.1236,24.7946,24.3217,23.8609,23.4375,23.0741,24.7307,24.8950,51.19,-0.0779,0.0368,0.0071,0.0620,0.2550,0.4325,0.3067,0.8594,Global Equity Large Cap,27.1700,10.7550,59245.64,Equity/Broad Equity/Size and Style,1.0
EEM,iShares MSCI EM ETF,Apr-07-2003,56.4240,-0.1446,-0.1446,45.21,35.36,25.61,21.38,20.28,-2239.83,-76.62,3815.88,56.5656,57.2211,57.8825,56.9544,55.6283,54.3549,53.1970,52.1916,56.4302,57.2799,45.72,-0.0984,0.0313,-0.0173,0.0484,0.2870,0.4299,0.0476,0.6522,Global Emerging Markets Equity,65.9600,11.0778,25349.10,Equity/Broad Equity/Strategy,1.3
MTUM,iShares USA Momentum ETF,Apr-16-2013,244.9550,-0.0654,-0.0654,49.84,29.34,24.39,20.90,23.02,142.03,-82.08,3886.88,242.0919,243.9070,247.6079,248.7002,246.9648,243.9956,240.4320,236.5503,242.0509,244.0888,51.88,-0.0316,-0.0214,-0.0090,-0.0428,0.2035,0.7618,0.4990,2.3147,US Equity Large Cap Blend,262.0995,132.0500,20688.23,Equity/Broad Equity/Strategy,1.1
PDN,Invesco FTSE RAFI Dev Mkts ex-U.S. SM ETF,Sep-27-2007,43.5510,-0.0873,-0.0873,47.71,26.24,19.22,15.84,16.89,4.54,0.00,-116.59,43.2296,43.6260,44.1149,43.5113,42.6296,41.7571,40.9507,40.2562,43.3099,43.6673,49.69,-0.0835,0.0324,0.0054,0.0559,0.3001,0.4044,0.1783,0.6815,Global Equity Mid/Small Cap,47.7192,8.7100,377.50,Equity/Broad Equity/Strategy,5.6
EWW,iShares Mexico ETF,Mar-12-1996,76.0310,-0.0688,-0.0688,54.40,38.33,30.00,24.68,24.72,-333.54,-43.50,-39.69,74.2570,74.3282,74.6592,72.8866,70.7945,69.0166,67.6794,66.7781,75.0157,74.3677,57.52,-0.0432,0.0915,0.0374,0.1365,0.4576,0.2772,0.7059,0.4164,Equity Miscellaneous,81.6499,6.8125,2166.81,Equity/Broad Equity/Strategy,1.0
FLJP,Franklin U.S. Dividend Tilt ETF,Nov-02-2017,36.4820,-0.0928,-0.0928,50.09,31.68,24.92,20.91,21.51,78.16,-21.73,341.78,36.0521,36.2906,36.6617,36.2795,35.6672,35.0610,34.5119,34.0425,36.2064,36.3196,52.11,-0.0563,0.0504,0.0297,0.0565,0.2490,0.4112,0.1938,,Japan Equity,40.2150,18.5206,3053.83,Equity/Broad Equity/Strategy,0.8
INDA,iShares MSCI India ETF,Feb-02-2012,46.6150,-0.1677,-0.2164,38.23,22.78,18.71,15.42,15.58,-1586.22,-342.04,-1323.20,46.8338,47.7667,49.7785,51.2259,51.8544,52.1678,52.3034,52.3825,46.5568,47.8585,40.21,-0.1082,-0.1376,-0.0170,-0.1102,-0.0869,0.1843,0.0999,0.7252,India Equity,59.4900,18.7600,6655.21,Equity/Broad Equity/Strategy,1.2
EWY,iShares MSCI Korea ETF,May-09-2000,122.1270,-0.2081,-0.2081,45.34,74.76,53.88,43.88,36.46,1448.63,-94.44,7880.00,124.5443,126.9429,125.0353,115.5374,107.3133,100.9060,95.9474,92.1812,123.0926,127.0715,44.23,-0.1722,0.1947,0.0178,0.4621,1.2355,0.9949,0.3466,1.3459,Korea Equity,154.2200,10.3200,16671.76,Equity/Broad Equity/Strategy,1.2
EWJ,iShares Japan ETF,Mar-12-1996,85.1490,-0.0968,-0.0968,49.92,32.27,25.17,21.33,22.09,79.34,-423.50,1907.30,84.1668,84.7465,85.6399,84.7045,83.2418,81.8064,80.5017,79.3783,84.5148,84.8164,51.87,-0.0782,0.0546,0.0047,0.0616,0.2485,0.4508,0.2315,0.9126,Japan Equity,94.2800,24.7600,19034.59,Equity/Broad Equity/Strategy,0.9
IXUS,iShares Core MSCI Int'l ETF,Oct-18-2012,86.8440,-0.0821,-0.0821,48.40,28.13,20.39,16.52,17.45,-681.94,-76.03,2454.32,86.1253,86.8412,87.8485,86.8907,85.3365,83.7799,82.3278,81.0600,86.2940,86.9179,50.38,-0.0765,0.0260,0.0041,0.0443,0.2392,0.4018,0.2197,0.7709,Global Equity Large Cap,94.6150,40.3500,52832.55,Equity/Broad Equity/Strategy,0.6
IEMG,iShares Core MSCI EM ETF,Oct-18-2012,69.3260,-0.1075,-0.1075,45.27,34.63,24.83,20.83,19.86,-122.44,-122.44,26689.22,69.4866,70.2771,71.0848,70.0250,68.4853,66.9995,65.6467,64.4754,69.3258,70.3481,45.79,-0.0809,0.0047,0.0171,0.0386,0.2774,0.4209,0.0654,0.6689,Global Emerging Markets Equity,77.6800,33.9100,136503.46,Equity/Broad Equity/Strategy,1.0
VWO,Vanguard FTSE Emerging Markets ETF,Mar-04-2005,53.6880,-0.0914,-0.0914,45.16,26.97,19.91,17.34,17.86,23.50,4.63,11438.12,53.6800,54.2094,55.0851,54.9117,54.1972,53.3744,52.5466,51.7796,53.6339,54.2630,46.32,-0.0759,-0.0013,-0.0120,-0.0153,0.1823,0.3289,0.0222,0.5481,Global Emerging Markets Equity,59.0900,18.5000,109884.56,Equity/Broad Equity/Strategy,0.9
IEFA,iShares Core EAFE ETF,Oct-18-2012,91.2390,-0.0768,-0.0768,49.83,26.72,19.44,15.77,17.81,2269.76,0.00,16880.89,90.0881,90.7779,91.9729,91.2573,89.8930,88.4801,87.1377,85.9718,90.4091,90.8591,52.50,-0.0720,0.0199,0.0122,0.0380,0.2030,0.3648,0.2480,0.7376,Global Equity Large Cap,98.8300,61.0800,172467.71,Equity/Broad Equity/Strategy,1.1
VXUS,Vanguard Total Intl Stock ETF,Jan-26-2011,77.3210,-0.0826,-0.0826,48.12,27.83,20.04,16.34,17.24,781.21,44.52,29317.62,76.7261,77.3840,78.2924,77.4410,76.0560,74.6687,73.3749,72.2453,76.8507,77.4532,50.04,-0.0616,0.0102,0.0282,0.0433,0.2383,0.4005,0.2167,0.7387,Global Equity Large Cap,84.2800,36.4193,135023.72,Equity/Broad Equity/Strategy,1.1
ARGT,Global X Argentina ETF,Mar-02-2011,93.3210,-0.1024,-0.1024,60.20,32.06,32.27,40.84,39.18,-17.81,-0.71,-212.09,90.3157,89.5762,90.2164,89.5740,88.3358,87.0092,85.5145,83.6980,91.7650,89.5770,65.57,0.0397,0.0209,0.0469,0.3815,0.1469,1.3762,2.1959,3.8605,Equity Miscellaneous,103.9699,14.1200,803.40,Equity/Broad Equity/Strategy,1.0
EWZ,iShares MSCI Brazil,Jul-10-2000,38.3650,-0.0334,-0.6246,57.60,40.30,31.66,27.89,26.06,197.47,0.00,3887.31,37.4652,37.2467,36.6982,35.2419,33.9854,33.0515,32.3942,32.0066,37.8910,37.2378,60.49,-0.0094,0.2076,0.0220,0.2546,0.4677,0.4012,0.1761,0.4267,Latin America Equity,102.2100,5.3500,9771.47,Equity/Broad Equity/Strategy,1.4
EWC,iShares MSCI Canada ETF,Mar-12-1996,55.2180,-0.0606,-0.0606,50.63,19.66,18.34,16.39,16.68,537.35,102.77,1188.45,54.6259,54.9564,55.1711,54.1677,52.8740,51.6286,50.4739,49.4200,54.7253,54.9871,53.09,-0.0506,0.0190,0.0281,0.0915,0.3277,0.6155,0.5941,1.3388,Canadian Equity Large Cap,58.7800,8.0000,4782.63,Equity/Broad Equity/Strategy,0.9
ECH,iShares Chile ETF,Nov-12-2007,40.0000,-0.1640,-0.5024,48.82,36.80,32.04,26.89,25.42,-126.81,-7.71,196.61,39.4771,39.8424,40.8541,40.1163,38.7960,37.5618,36.4983,35.6130,39.6891,39.8976,51.61,-0.0805,-0.0099,0.0246,0.2229,0.3245,0.3899,0.1662,0.0817,Equity Miscellaneous,80.3800,23.6700,1029.95,Equity/Broad Equity/Strategy,0.9
EPU,iShares MSCI Peru ETF,Jun-19-2009,81.2650,-0.1471,-0.1471,49.68,47.68,40.94,34.07,29.40,-16.25,-7.67,254.59,79.5956,80.6727,81.6733,77.6391,73.1267,69.2783,66.0647,63.3761,80.1885,80.7974,52.18,-0.1340,0.1232,0.0291,0.3311,0.8233,1.6662,1.3460,2.1232,Equity Miscellaneous,95.2800,17.6900,522.71,Equity/Broad Equity/Strategy,0.9
EWQ,iShares MSCI France,Mar-12-1996,43.5970,-0.0990,-0.0990,48.59,26.61,19.76,16.63,19.22,60.46,0.00,-102.16,43.0755,43.4748,44.4021,44.5819,44.3005,43.9137,43.5240,43.2117,43.2163,43.5233,51.70,-0.0893,-0.0310,0.0146,-0.0201,0.0886,0.1534,0.2319,0.8188,Europe Equity Large Cap,48.3900,12.0100,410.94,Equity/Broad Equity/Strategy,1.8
EWG,iShares MSCI Germany,Mar-12-1996,39.8470,-0.1076,-0.1076,46.22,29.04,21.29,17.49,19.98,-249.14,-105.18,-819.26,39.4810,40.0111,41.2043,41.6201,41.4579,41.0514,40.5212,39.9573,39.5403,40.0713,49.05,-0.1013,-0.0624,0.0096,-0.0542,0.0686,0.4001,0.1737,0.5614,Europe Equity Large Cap,44.6500,8.0700,1376.45,Equity/Broad Equity/Strategy,1.7
GREK,Global X Greece ETF,Dec-07-2011,65.4220,-0.1532,-0.1534,50.36,39.01,31.05,25.15,25.29,-39.66,0.00,21.48,63.9218,64.6299,66.6974,66.7924,65.4955,63.8035,62.0729,60.4698,64.3075,64.7295,54.07,-0.0332,-0.0300,0.0484,0.0026,0.3601,1.1549,1.4284,1.8694,Europe Equity Mid/Small Cap,77.2800,13.5000,283.71,Equity/Broad Equity/Strategy,2.5
EWI,iShares Italy ETF,Mar-12-1996,54.2200,-0.0642,-0.2583,54.26,30.35,23.07,18.96,21.68,-0.46,0.00,124.24,52.8981,53.0850,53.8723,53.6329,52.7337,51.6489,50.5417,49.5159,53.3648,53.1244,58.03,-0.0309,-0.0170,0.0534,0.0361,0.2710,0.7818,0.7040,1.2517,Europe Equity Large Cap,73.1000,17.8400,640.66,Equity/Broad Equity/Strategy,1.0
EWP,iShares Spain ETF,Mar-12-1996,54.7390,-0.0614,-0.2381,54.10,33.05,25.24,20.01,21.58,34.00,58.86,426.69,53.6356,53.7365,54.1803,53.3487,51.9082,50.3757,48.9022,47.5787,54.0424,53.7645,57.46,-0.0437,0.0154,0.0226,0.1027,0.4303,0.9641,0.9811,1.0259,Europe Equity Large Cap,71.8500,13.3750,1842.13,Equity/Broad Equity/Strategy,1.2
EWL,iShares MSCI Switzerland ETF,Mar-12-1996,58.9900,-0.0997,-0.0997,47.35,22.53,18.08,15.22,17.02,-95.94,-14.54,192.79,58.4342,59.0169,60.0554,59.6242,58.7524,57.8796,57.0568,56.3640,58.6181,59.0841,50.34,-0.0723,-0.0224,0.0295,0.0487,0.1457,0.3016,0.3123,0.9949,Europe Equity Large Cap,65.5250,9.1100,1500.36,Equity/Broad Equity/Strategy,0.6
EWU,iShares UK ETF,Mar-12-1996,46.2000,-0.0556,-0.1563,53.73,24.12,18.50,15.22,16.87,322.50,0.00,-434.98,45.3688,45.5527,45.7272,44.9883,44.1103,43.2846,42.5270,41.8746,45.6228,45.5765,56.87,-0.0399,0.0391,0.0448,0.0932,0.2284,0.4321,0.4588,0.4874,UK Equity Large Cap,54.7600,17.7600,3392.64,Equity/Broad Equity/Strategy,0.9
EWK,iShares Belgium ETF,Mar-12-1996,24.6900,-0.1064,-0.1379,50.85,26.66,19.60,15.30,16.21,62.13,1.88,71.38,24.1759,24.4197,24.9411,24.7781,24.3513,23.9018,23.4738,23.1067,24.3173,24.4512,55.33,-0.0704,0.0160,0.0284,0.0440,0.2584,0.3046,0.1893,0.3918,Equity Miscellaneous,28.6400,6.2700,88.61,Equity/Broad Equity/Strategy,1.7
EDEN,iShares Denmark ETF,Jan-25-2012,104.5910,-0.1675,-0.2097,50.05,26.79,25.65,21.57,23.06,0.00,0.00,-29.22,102.7979,103.5126,107.4954,109.9710,110.7140,111.0990,111.3900,111.8543,103.6194,103.6551,55.45,-0.0277,-0.0966,0.0384,-0.0620,0.0129,-0.0133,0.0697,0.8385,Equity Miscellaneous,132.3436,91.3200,189.43,Equity/Broad Equity/Strategy,0.9
EIRL,iShares MSCI Ireland ETF,May-05-2010,68.7890,-0.1090,-0.1090,46.76,27.41,22.25,18.82,19.72,1.24,0.00,-1.88,68.3134,68.9756,70.6901,70.9696,70.3399,69.6048,68.9354,68.4822,68.4390,69.0571,49.35,-0.0853,-0.0642,0.0002,0.0091,0.1570,0.2531,0.2332,0.6968,Equity Miscellaneous,77.2028,16.7800,66.00,Equity/Broad Equity/Strategy,0.3
EFNL,iShares MSCI Finland,Jan-25-2012,50.0030,-0.0389,-0.0544,55.56,24.06,19.83,17.48,17.90,-2.42,-2.42,-2.20,48.9446,49.0417,49.0933,48.0508,46.8068,45.6656,44.6675,43.8584,49.2157,49.0584,58.64,-0.0137,0.0321,0.0366,0.1702,0.3555,0.3018,0.0920,0.5814,Equity Miscellaneous,52.8800,30.3000,37.34,Equity/Broad Equity/Strategy,1.3
EWD,iShares Sweden ETF,Mar-12-1996,49.4150,-0.1004,-0.1004,48.25,30.09,24.07,19.49,21.41,-30.26,0.00,-120.24,48.6418,49.3172,50.3687,50.0324,49.2696,48.4857,47.7419,47.1067,48.7519,49.3874,51.24,-0.0706,-0.0037,0.0445,0.0308,0.1597,0.3904,0.0920,0.6757,Europe Equity Large Cap,54.9300,7.4200,296.87,Equity/Broad Equity/Strategy,2.6
EWO,iShares MSCI Austria,Mar-12-1996,35.7100,-0.0937,-0.1467,51.21,29.53,23.81,19.65,21.41,-10.44,-1.74,-6.54,35.1581,35.3398,35.8126,35.1275,34.0858,33.0538,32.1103,31.2912,35.3876,35.3715,54.28,-0.0408,-0.0021,0.0253,0.1380,0.4188,0.7638,0.5996,1.2630,Europe Equity Mid/Small Cap,41.8500,6.6900,124.58,Equity/Broad Equity/Strategy,2.1
ENOR,iShares MSCI Norway,Jan-23-2012,36.6000,-0.0097,-0.0097,63.94,25.61,21.84,18.58,23.16,41.94,5.25,58.39,35.8469,35.3338,33.8615,32.0942,30.9649,30.1337,29.4753,28.9518,36.2467,35.2850,64.54,0.0623,0.2717,0.0430,0.2539,0.4069,0.5738,0.3067,0.8895,Equity Miscellaneous,36.9600,21.3750,108.51,Equity/Broad Equity/Strategy,1.8
EWN,iShares MSCI Netherlands ETF,Mar-12-1996,58.1300,-0.0919,-0.0919,47.32,30.25,24.36,20.53,21.76,94.64,-8.63,97.71,57.6731,58.3298,59.4007,59.1152,58.2232,57.2610,56.3647,55.6253,57.6547,58.3961,49.21,-0.0522,-0.0087,0.0225,-0.0232,0.2402,0.3775,0.2271,1.3736,Europe Equity Large Cap,64.0100,9.5500,397.65,Equity/Broad Equity/Strategy,1.9
EPOL,iShares MSCI Poland,May-25-2010,36.7510,-0.0574,-0.0774,55.99,35.25,26.86,23.34,27.86,-35.04,-5.27,155.54,35.7225,35.7466,36.0372,35.5523,34.7525,33.8995,33.0836,32.3663,36.0700,35.7644,59.84,-0.0150,0.0138,0.0515,0.1201,0.2765,1.3741,0.9791,0.8275,Europe Equity Mid/Small Cap,39.8345,10.4500,585.31,Equity/Broad Equity/Strategy,0.8
EWA,iShares MSCI Australia,Mar-12-1996,28.0370,-0.0729,-0.1950,48.98,29.03,22.14,18.39,21.38,14.54,-27.77,-321.66,27.8112,28.0407,28.0957,27.6902,27.3402,27.0488,26.7864,26.5646,27.8103,28.0586,50.24,-0.0632,0.0592,0.0319,0.0315,0.1736,0.2222,0.1157,0.4603,Australia & New Zealand Equity,34.8300,7.3750,1355.88,Equity/Broad Equity/Strategy,2.0
GXC,SPDR S&P China ETF,Mar-20-2007,92.0120,-0.1401,-0.4113,39.46,22.32,19.11,19.37,22.68,0.00,0.00,-8.94,92.5911,93.8387,96.4315,97.6607,97.1428,95.9248,94.4045,92.7970,92.2227,93.9608,40.29,-0.0639,-0.0496,-0.0156,-0.1285,0.0679,0.1180,-0.3107,0.3228,Greater China Equity,156.2858,31.0000,487.53,Equity/Broad Equity/Strategy,2.2
EWT,iShares Taiwan ETF,Jun-20-2000,70.5660,-0.0865,-0.0865,48.46,36.45,28.28,25.70,26.93,-1119.81,-412.92,432.30,70.7924,71.0550,70.4849,68.4722,66.5535,64.8725,63.4074,62.1420,70.7159,71.0682,48.02,-0.0600,0.0895,0.0066,0.1026,0.4556,0.5567,0.1701,1.5586,Greater China Equity,77.2500,12.8400,7139.83,Equity/Broad Equity/Strategy,1.0
EWS,iShares MSCI Singapore,Mar-12-1996,28.2550,-0.0470,-0.1154,53.61,22.87,18.64,16.18,20.32,40.23,12.42,-107.46,27.9808,27.9495,28.0538,28.0155,27.7527,27.3593,26.8948,26.4005,28.1224,27.9530,55.70,-0.0009,0.0182,0.0234,-0.0230,0.1793,0.4234,0.1937,0.3033,Asia ex-Japan Equity,31.9400,6.1000,823.04,Equity/Broad Equity/Strategy,0.8
VNM,VanEck Vietnam ETF,Aug-11-2009,17.4460,-0.1211,-0.4582,51.23,31.12,25.84,28.09,32.96,-75.42,-18.65,-45.52,17.0729,17.2134,17.7473,17.8761,17.5763,17.1671,16.7666,16.4213,17.2023,17.2359,56.28,-0.0636,-0.0871,0.0586,-0.0039,0.3737,0.4323,-0.0595,0.2615,Asia ex-Japan Equity,32.2000,9.3000,523.74,Equity/Broad Equity/Strategy,1.9
