Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume,30-Day SEC Yield,SEC Yield,P/E (LTM),P/E (NTM)
DBB,Invesco DB Base Metals ETF,Jan-05-2007,23.5500,-0.0951,-0.3096,50.54,23.57,26.14,21.43,18.73,-3.11,-3.49,141.39,23.3894,23.4590,23.5132,23.0436,22.5079,22.0631,21.6986,21.4068,23.4751,23.4682,52.29,-0.0212,0.0235,0.0324,0.1290,0.2408,0.1658,0.2614,0.8750,Commodities Specified,34.1100,10.9001,294.60,Commodities/Industrial Metals/Broad Industrials,0.8,,,,
DBO,Invesco DB Oil ETF,Jan-05-2007,19.4200,-0.0929,-0.6510,55.61,53.87,43.69,36.41,35.81,31.07,-3.11,58.17,19.7806,19.2965,17.2986,15.6772,14.9912,14.6557,14.4881,14.4079,19.6165,19.2234,50.64,0.2594,0.5957,-0.0559,0.4858,0.3467,0.3329,0.7800,1.5963,Commodities Specified,55.6500,5.1050,357.43,Commodities/Energy/Crude Oil,1.7,,,,
EEM,iShares MSCI EM ETF,Apr-07-2003,56.5900,-0.1421,-0.1421,45.80,31.56,25.50,21.45,20.19,-2324.48,0.00,3815.88,56.5947,57.1753,57.8381,56.9504,55.6432,54.3788,53.2257,52.2243,56.5204,57.2309,46.53,-0.0798,0.0062,0.0202,0.0466,0.2891,0.4341,0.0507,0.6571,Global Emerging Markets Equity,65.9600,11.0778,25349.10,Equity/Broad Equity/Strategy,0.9,0.0103,0.0103,17.3,12.2
EMB,iShares J.P. Morgan EM Bond ETF,Dec-17-2007,93.9700,-0.0392,-0.2448,43.21,10.42,6.90,5.71,6.99,-2027.40,-607.28,-374.58,93.9082,94.3945,95.3252,95.5501,95.2529,94.8298,94.3723,93.9509,93.8426,94.4435,45.15,-0.0311,-0.0242,0.0055,-0.0126,0.0390,0.0891,-0.1410,-0.1474,Emerging Markets Fixed Income,124.4300,62.9200,13849.51,Fixed Income/Sovereign/Broad Sovereign,0.6,0.0543,0.0590,,
EMXC,iShares MSCI EM ex China ETF,Jul-18-2017,78.4300,-0.1175,-0.1175,46.65,35.28,28.23,22.94,20.55,1789.99,1049.51,-1253.67,78.4729,79.2309,79.5255,77.2434,74.8089,72.7307,70.9950,69.5900,78.3559,79.2967,46.98,-0.0890,0.0539,0.0188,0.1478,0.4124,0.5899,0.3113,,Global Emerging Markets Equity,88.8700,31.1700,18253.54,Equity/Broad Equity/Size and Style,0.3,0.0137,0.0137,18.2,12.1
ETHA,iShares Ethereum ETF,Jul-24-2024,15.6300,-0.5753,-0.5753,46.71,65.31,77.72,75.42,75.88,-237.49,-239.14,7370.37,15.7791,15.8795,17.0686,19.4281,20.7486,21.5206,21.8117,21.3469,15.7102,15.8962,47.04,0.0169,-0.3372,0.0110,-0.5410,0.0802,,,,Alternative Miscellaneous,36.8000,10.9900,6449.85,Currency/Alternative Currency/Cryptocurrency,1.0,,,,
EWA,iShares MSCI Australia,Mar-12-1996,28.1000,-0.0708,-0.1932,49.59,27.67,21.96,18.35,21.19,14.54,-27.77,-321.66,27.8731,28.0518,28.0982,27.6996,27.3511,27.0600,26.7978,26.5769,27.9208,28.0676,51.12,-0.0611,0.0616,0.0342,0.0338,0.1762,0.2249,0.1182,0.4635,Australia & New Zealand Equity,34.8300,7.3750,1355.88,Equity/Broad Equity/Strategy,1.8,0.0366,0.0366,21.1,17.1
EWC,iShares MSCI Canada ETF,Mar-12-1996,55.3200,-0.0589,-0.0589,51.31,18.87,18.19,16.30,16.50,537.35,102.77,1188.45,54.7673,54.9998,55.1808,54.1925,52.9078,51.6665,50.5138,49.4619,54.9462,55.0258,53.98,-0.0488,0.0209,0.0300,0.0935,0.3301,0.6185,0.5970,1.3431,Canadian Equity Large Cap,58.7800,8.0000,4782.63,Equity/Broad Equity/Strategy,0.7,0.0137,0.0137,19.7,16.9
EWG,iShares MSCI Germany,Mar-12-1996,39.9000,-0.1064,-0.1064,46.53,27.39,21.16,17.52,19.91,-249.14,-105.18,-819.26,39.5651,40.0051,41.1551,41.5871,41.4380,41.0407,40.5175,39.9591,39.6720,40.0601,49.48,-0.0701,-0.0625,0.0318,-0.0605,0.0674,0.4020,0.1753,0.5635,Europe Equity Large Cap,44.6500,8.0700,1376.45,Equity/Broad Equity/Strategy,1.2,0.0155,0.0155,18.3,14.5
EWH,iShares HK ETF,Mar-12-1996,23.1600,-0.0457,-0.1778,53.20,20.71,17.31,17.84,18.76,92.09,17.13,69.59,22.9271,22.9478,22.9562,22.6080,22.1550,21.7000,21.2668,20.8793,23.0377,22.9534,55.58,-0.0326,0.0590,0.0261,0.0722,0.3019,0.1270,-0.1345,0.1792,Greater China Equity,28.1700,5.3125,840.03,Equity/Broad Equity/Asia-Pacific,0.9,0.0267,0.0267,19.8,14.0
EWJ,iShares Japan ETF,Mar-12-1996,85.2900,-0.0954,-0.0954,50.30,30.16,25.15,21.25,21.72,79.34,-398.56,1619.23,84.3920,84.8104,85.6315,84.7188,83.2709,81.8428,80.5426,79.4230,84.8046,84.8711,52.40,-0.0544,0.0487,0.0312,0.0641,0.2502,0.4532,0.2336,0.9158,Japan Equity,94.2800,24.7600,19034.59,Equity/Broad Equity/Strategy,0.7,0.0112,0.0112,18.6,12.5
EWQ,iShares MSCI France,Mar-12-1996,43.7500,-0.0959,-0.0959,49.60,24.55,19.61,16.62,19.14,60.46,0.00,-102.16,43.2209,43.5142,44.3823,44.5684,44.2952,43.9139,43.5283,43.2192,43.4282,43.5566,53.16,-0.0606,-0.0344,0.0355,-0.0228,0.0889,0.1574,0.2362,0.8252,Europe Equity Large Cap,48.3900,12.0100,410.94,Equity/Broad Equity/Strategy,1.5,0.0195,0.0195,18.8,14.6
EWS,iShares MSCI Singapore,Mar-12-1996,28.2900,-0.0459,-0.1143,54.08,22.38,18.54,16.19,20.18,40.23,12.42,-107.46,28.0422,27.9850,28.0644,28.0216,27.7603,27.3689,26.9061,26.4133,28.1860,27.9866,56.35,0.0004,0.0195,0.0246,-0.0218,0.1807,0.4252,0.1952,0.3049,Asia ex-Japan Equity,31.9400,6.1000,823.04,Equity/Broad Equity/Strategy,0.7,0.0274,0.0274,15.6,15.7
EWU,iShares UK ETF,Mar-12-1996,46.2300,-0.0550,-0.1558,53.96,22.30,18.36,15.18,16.84,322.50,0.00,-434.98,45.5299,45.6198,45.7481,45.0135,44.1387,43.3143,42.5573,41.9060,45.8319,45.6384,57.19,-0.0393,0.0398,0.0455,0.0939,0.2292,0.4330,0.4597,0.4884,UK Equity Large Cap,54.7600,17.7600,3392.64,Equity/Broad Equity/Strategy,1.1,0.0236,0.0236,19.0,13.3
EWW,iShares Mexico ETF,Mar-12-1996,76.1100,-0.0678,-0.0678,54.65,34.23,29.77,24.68,24.42,-333.54,-43.50,-39.69,74.6056,74.5047,74.7191,72.9519,70.8662,69.0892,67.7507,66.8470,75.3980,74.5327,57.87,-0.0422,0.0926,0.0385,0.1377,0.4592,0.2785,0.7077,0.4178,Equity Miscellaneous,81.6499,6.8125,2166.81,Equity/Broad Equity/Strategy,0.6,0.0251,0.0251,16.8,10.6
EWY,iShares MSCI Korea ETF,May-09-2000,122.8700,-0.2033,-0.2033,45.89,67.28,53.79,44.09,36.46,1448.63,-94.44,7880.00,124.3504,126.6190,124.9783,115.6970,107.5291,101.1323,96.1702,92.3964,123.1835,126.7509,44.98,-0.1672,0.2020,0.0240,0.4710,1.2491,1.0070,0.3548,1.3602,Korea Equity,154.2200,10.3200,16671.76,Equity/Broad Equity/Strategy,0.8,0.0027,0.0027,17.8,7.8
EWZ,iShares MSCI Brazil,Jul-10-2000,38.3500,-0.0338,-0.6248,57.50,36.86,31.41,27.89,26.06,146.74,0.00,3887.31,37.6239,37.3505,36.7624,35.3031,34.0431,33.1042,32.4423,32.0515,38.0406,37.3377,60.34,-0.0075,0.1910,0.0421,0.2682,0.4671,0.4007,0.1757,0.4262,Latin America Equity,102.2100,5.3500,9771.47,Equity/Broad Equity/Strategy,0.9,0.0481,0.0481,13.1,11.2
EZA,iShares MSCI South Africa ETF,Feb-03-2003,68.0100,-0.1681,-0.1681,48.13,44.11,41.38,35.31,31.07,-195.21,-19.33,263.66,66.9400,67.8910,70.0613,69.3305,67.3157,65.2091,63.2219,61.4636,67.4111,68.0152,50.99,-0.1488,-0.0200,0.0630,0.0592,0.4579,0.6108,0.3518,0.2864,Equity Miscellaneous,81.7550,17.9650,737.56,Equity/Broad Equity/Strategy,0.5,0.0142,0.0142,14.2,9.6
EZU,iShares Eurozone ETF,Jul-25-2000,63.1100,-0.0912,-0.0912,49.12,27.60,21.03,17.13,19.14,-318.76,-193.65,-1148.56,62.4156,62.8669,64.0739,63.9809,63.1645,62.1867,61.2048,60.3260,62.6875,62.9299,52.13,-0.0553,-0.0292,0.0348,0.0017,0.1737,0.4000,0.3368,0.8502,Europe Equity Large Cap,69.4400,39.1200,9085.64,Equity/Broad Equity/Europe,1.0,0.0199,0.0199,18.4,14.8
FXB,Invesco GBP Trust,Jun-21-2006,127.0530,-0.0455,-0.3991,40.64,8.49,7.69,6.73,7.21,-6.18,-12.60,6.45,127.6389,128.0883,128.7758,128.9136,128.7430,128.4400,128.0584,127.7273,127.3308,128.1270,39.45,-0.0133,-0.0171,-0.0083,-0.0163,0.0186,0.0701,-0.0485,-0.0873,Currency,211.4400,102.2000,64.05,Currency/Pound Sterling/Pound Sterling,0.6,,,,
FXE,Invesco Euro Trust,Dec-09-2005,106.3800,-0.0462,-0.3372,44.30,7.52,7.48,6.06,7.55,-20.92,-26.66,169.86,106.4989,106.7369,107.3633,107.5359,107.2552,106.7975,106.2941,105.8800,106.4530,106.7657,45.05,-0.0137,-0.0158,0.0008,-0.0156,0.0624,0.0618,-0.0361,-0.0441,Currency,160.5000,88.3700,428.97,Currency/Euro/Europe,0.8,,,,
FXF,Invesco Swiss Franc ETF,Jun-21-2006,110.4800,-0.0500,-0.2103,36.96,7.14,9.36,7.84,9.53,-39.40,-5.52,322.23,110.9768,111.5902,112.2467,111.9805,111.3533,110.6219,109.8727,109.2274,110.6577,111.6397,35.16,-0.0251,-0.0099,-0.0045,-0.0044,0.0984,0.1344,0.1455,0.1000,Currency,139.9100,78.4300,512.48,Currency/Swiss Franc/Swiss Franc,0.6,,,,
FXI,iShares China Large ETF,Oct-05-2004,35.5600,-0.1533,-0.5141,42.99,22.72,20.86,20.91,24.45,-43.49,0.00,-1411.49,35.5655,35.9139,36.9821,37.7924,37.8754,37.5861,37.0812,36.4727,35.5185,35.9549,44.92,-0.0363,-0.1070,0.0180,-0.1483,0.0006,0.2042,-0.2506,0.0590,Greater China Equity,73.1867,16.7333,5913.53,Equity/Size and Style/Large Cap,0.8,0.0175,0.0175,12.0,10.7
FXY,Invesco Yen Trust,Feb-12-2007,57.5400,-0.1234,-0.5581,42.43,8.20,9.04,8.66,10.01,-17.34,0.00,-43.05,57.6574,57.8306,58.2924,58.8972,59.4144,59.8043,60.0759,60.3149,57.6116,57.8498,42.63,-0.0147,-0.0179,0.0019,-0.0789,-0.0641,-0.1796,-0.3248,-0.3361,Currency,130.2200,57.1700,469.49,Currency/Japanese Yen/Japanese Yen,0.9,,,,
GDX,VanEck Gold Miners ETF,May-16-2006,94.5900,-0.1927,-0.1927,51.55,58.22,61.09,54.01,46.41,-710.80,-52.93,50.33,91.0508,92.3230,94.7632,90.9859,85.6424,80.6585,76.2657,72.5049,92.6596,92.5106,55.22,-0.1799,0.1033,0.1481,0.2268,1.0671,1.9240,1.8152,3.7013,Precious Metals Sector Equity,117.1750,12.4000,29543.76,Equity/Sector/Materials,0.8,0.0016,0.0031,21.8,12.3
GLD,Gold Trust ETF,Nov-12-2004,429.4100,-0.1575,-0.1575,46.01,34.96,41.60,34.26,27.93,-7926.79,-188.18,14396.83,427.0581,434.1485,439.6253,424.2836,405.9527,389.2023,374.2004,360.8435,427.5849,434.7968,47.21,-0.1237,0.0782,0.0718,0.2103,0.4902,1.3437,1.6510,2.6724,Commodities Specified,509.7000,41.0200,160074.15,Commodities/Precious Metals/Gold,0.8,,,,
GSG,iShares GSCI Commodity Trust,Jul-10-2006,33.4500,-0.0070,-0.5632,70.68,39.44,30.30,24.24,21.47,24.68,22.82,-356.43,32.1210,31.0428,28.6470,26.6484,25.6018,24.9352,24.4656,24.1081,32.7497,30.9403,71.25,0.2416,0.4499,0.0801,0.4742,0.4594,0.6625,1.3656,1.4759,Commodities Broad Basket,76.5800,7.5001,1020.74,Commodities/Broad Commodities/Broad Commodities,0.4,,,,
HEFA,iShares Currency Hedged EAFE ETF,Jan-31-2014,43.1000,-0.0470,-0.0470,54.64,19.88,15.93,13.64,16.39,-91.45,0.16,-1980.60,42.4652,42.5222,42.7258,42.2519,41.5897,40.9493,40.3618,39.8339,42.7397,42.5384,58.28,-0.0315,0.0294,0.0361,0.0767,0.1860,0.4625,0.2939,0.8263,Global Equity Large Cap,45.2250,26.9300,6887.84,Equity/Strategy/Target Risk,1.5,0.0305,0.0305,,
HYG,iShares High Yield Bond ETF,Apr-04-2007,79.5600,-0.0221,-0.2527,48.77,7.63,4.94,4.25,5.50,131.65,-247.88,918.18,79.3628,79.5120,79.9750,80.2473,80.2717,80.1984,80.0662,79.9108,79.4147,79.5316,51.33,-0.0090,-0.0138,0.0081,-0.0169,0.0090,0.0531,-0.0863,-0.0222,US Fixed Income,106.4700,61.5000,16541.25,Fixed Income/Corporate/High Yield,0.9,0.0608,0.0674,,
IBIT,iShares Bitcoin ETF,Jan-05-2024,37.9700,-0.4713,-0.4713,42.56,43.28,57.81,51.41,45.07,1242.47,-235.37,22916.87,38.5915,39.1144,41.4198,45.7228,48.4772,49.8617,50.1899,49.9379,38.2123,39.1664,41.47,-0.0313,-0.2546,-0.0219,-0.4479,-0.2315,,,,,71.8200,22.0200,53313.21,Currency/Alternative Currency/Cryptocurrency,0.8,,,,
IEF,iShares 7-10 Year Treasury ETF,Jul-22-2002,95.2600,-0.0284,-0.2281,44.87,6.38,5.20,4.60,5.29,1664.41,626.10,14256.36,95.2404,95.5092,95.9556,96.1308,96.0807,95.9632,95.8185,95.7232,95.1984,95.5343,45.98,-0.0192,-0.0085,0.0071,-0.0138,-0.0005,-0.0389,-0.1597,-0.1351,US Fixed Income,123.4100,79.5200,48866.22,Fixed Income/U.S. Government/Treasury,0.8,0.0385,0.0407,,
IGOV,iShares Int'l Treasury ETF,Jan-21-2009,40.9950,-0.0552,-0.2744,43.56,11.84,9.36,7.60,8.88,-28.83,0.00,712.09,41.0131,41.2287,41.6552,41.8645,41.8741,41.7952,41.6716,41.5626,40.9801,41.2509,44.80,-0.0352,-0.0145,0.0075,-0.0379,0.0329,0.0195,-0.2147,-0.1608,Global Fixed Income,56.4950,35.4700,1155.89,Fixed Income/Sovereign/Broad Sovereign,0.8,0.0261,0.0289,,
ILF,iShares Latin America 40 ETF,Oct-25-2001,35.6200,-0.0481,-0.4216,56.64,35.39,30.31,25.43,23.82,28.04,78.21,2044.92,34.9088,34.7342,34.4568,33.2054,31.9900,31.0268,30.3013,29.8064,35.3031,34.7330,59.95,-0.0177,0.1554,0.0446,0.2582,0.4866,0.4922,0.3019,0.4013,Latin America Equity,61.5800,6.1220,4327.43,Equity/Size and Style/Large Cap,0.8,0.0186,0.0186,13.7,10.2
INDA,iShares MSCI India ETF,Feb-02-2012,46.6500,-0.1671,-0.2158,38.40,22.50,18.56,15.41,15.57,-1586.22,-321.06,-1323.20,46.8056,47.6633,49.6572,51.1359,51.7859,52.1135,52.2602,52.3496,46.5957,47.7515,40.45,-0.0844,-0.1450,0.0009,-0.1080,-0.0952,0.1852,0.1008,0.7265,India Equity,59.4900,18.7600,6655.21,Equity/Broad Equity/Strategy,1.0,0.0039,0.0039,21.9,19.7
ITA,iShares U.S. Aerospace & Defense ETF,May-01-2006,221.9100,-0.1147,-0.1147,43.31,27.18,24.70,22.85,22.95,-1015.53,92.16,3989.86,221.9885,225.6914,228.8731,224.2960,217.7608,211.2084,205.0028,199.2980,221.0210,225.9945,44.11,-0.1144,-0.0005,0.0081,0.0598,0.4337,0.9283,1.1248,2.7843,Industrials Sector Equity,250.6500,102.0200,13737.47,Equity/Sector/Industrials,0.8,0.0032,0.0032,43.7,36.4
ITB,iShares U.S. Home ETF,May-01-2006,90.2500,-0.2352,-0.3052,36.52,26.48,29.79,27.40,29.98,28.71,89.75,84.31,90.7140,92.9793,97.8014,100.1865,100.9407,101.3590,101.5589,101.7821,90.2624,93.2203,38.16,-0.1401,-0.0743,-0.0009,-0.1664,-0.0658,0.2840,0.3012,2.3315,Consumer Goods & Services Sector Equity,129.8900,58.6800,2409.25,Equity/Sector/Consumer Discretionary,1.4,0.0057,0.0057,14.7,14.6
IWM,iShares Russell 2000 ETF,May-22-2000,251.2900,-0.0748,-0.0748,50.33,24.48,20.92,20.55,22.24,-164.86,127.47,-5912.78,248.5456,249.8301,253.1269,251.5373,247.6743,243.7919,240.2051,236.8078,249.3246,250.0092,53.04,-0.0475,0.0101,0.0156,0.0298,0.2400,0.4086,0.1231,1.2614,US Equity Small Cap,271.5950,32.3000,71383.30,Equity/Size and Style/Small Cap,0.7,0.0103,0.0103,172.5,25.1
LQD,iShares iBoxx IG Corporate Bond ETF,Jul-22-2002,109.1200,-0.0337,-0.2171,49.10,8.92,6.21,5.39,6.66,-500.41,700.77,1319.24,108.7484,109.0062,109.7214,110.1149,110.1290,110.0263,109.8714,109.7513,108.8526,109.0390,51.75,-0.0162,-0.0094,0.0115,-0.0230,0.0019,-0.0045,-0.1645,-0.0820,US Fixed Income,139.3800,76.0500,30712.40,Fixed Income/Corporate/Investment Grade,0.7,0.0486,0.0517,,
MBB,iShares MBS ETF,Mar-13-2007,94.8600,-0.0217,-0.1771,47.60,6.59,4.88,4.26,4.97,-286.70,0.00,1316.47,94.7366,94.9189,95.2595,95.2654,95.0774,94.8563,94.6286,94.4487,94.7610,94.9385,49.28,-0.0124,-0.0029,0.0087,-0.0040,0.0136,0.0014,-0.1232,-0.1316,US Fixed Income,115.2800,85.2800,38629.39,Fixed Income/U.S. Government/Agency MBS,0.7,0.0401,0.0411,,
MLPX,Global X MLP & Energy ETF,Aug-06-2013,73.2100,-0.0418,-0.0418,54.66,13.67,15.18,14.93,18.53,-62.92,2.23,78.80,73.6893,73.1730,70.4398,67.2862,65.5665,64.3875,63.3692,62.3283,73.5177,73.0940,49.60,0.0055,0.1968,-0.0298,0.1776,0.1260,0.8325,1.2878,1.1867,Energy Sector Equity,76.4000,13.2903,3235.10,Equity/Sector/Energy,1.3,,0.0422,20.2,18.9
MTUM,iShares USA Momentum ETF,Apr-16-2013,245.8500,-0.0620,-0.0620,50.76,28.04,24.20,20.89,22.36,129.28,-82.08,3876.79,242.9083,244.1692,247.5727,248.6612,246.9619,244.0243,240.4864,236.6284,243.5161,244.3229,53.08,-0.0309,-0.0272,0.0321,-0.0389,0.1929,0.7682,0.5045,2.3268,US Equity Large Cap Blend,262.0995,132.0500,20688.23,Equity/Broad Equity/Strategy,1.0,0.0057,0.0057,31.6,19.8
PALL,abrdn Palladium ETF,Dec-30-2009,137.3100,-0.3044,-0.5396,47.14,47.53,59.52,61.17,48.56,-167.83,-7.86,-139.31,133.8844,137.1340,144.5435,143.4051,138.1692,132.9509,128.4022,124.6833,134.7156,137.5203,51.05,-0.1469,-0.0783,0.1220,0.2036,0.5425,0.0168,-0.4507,1.5264,Commodities Specified,298.2100,38.4900,802.67,Commodities/Precious Metals/Palladium,0.8,,,,
PFF,iShares Preferred Income ETF,Mar-26-2007,30.4300,-0.0569,-0.3983,40.90,8.91,7.51,7.24,8.18,-232.12,-21.54,-568.98,30.4244,30.6077,30.9553,31.1162,31.1628,31.1916,31.2066,31.2262,30.3849,30.6257,42.70,-0.0327,-0.0269,0.0016,-0.0410,-0.0056,-0.0253,-0.2076,-0.2115,US Fixed Income,50.5700,14.1000,13382.73,Equity/Strategy/Preferred Stock,0.7,0.0631,0.0631,21.7,11.1
PPLT,abrdn Platinum ETF,Dec-30-2009,180.7900,-0.3090,-0.3090,47.42,43.69,69.08,61.62,49.08,-300.85,-16.95,-97.57,177.8830,181.3115,187.2271,181.1623,171.3434,162.2610,154.5079,148.0499,178.3821,181.6881,49.80,-0.1382,-0.0705,0.0927,0.2657,1.0364,0.9664,0.5922,0.9596,Commodities Specified,261.6200,55.0000,2461.98,Commodities/Precious Metals/Platinum,1.1,,,,
QQQ,QQQ Trust,Mar-10-1999,584.9800,-0.0817,-0.0817,46.65,21.87,18.27,18.15,22.06,-4947.26,-987.74,11477.19,581.5850,586.9277,597.7083,600.6412,595.1140,586.7735,577.5812,567.9556,581.2340,587.4489,48.74,-0.0380,-0.0459,0.0195,-0.0343,0.2286,0.8228,0.8023,4.3007,US Equity Large Cap Growth,637.0100,19.7600,375546.55,Equity/Size and Style/Large Cap,0.8,0.0047,0.0053,34.1,22.3
RSP,Invesco S&P 500 Equal Weight ETF,Apr-24-2003,193.0900,-0.0592,-0.0592,45.73,14.60,13.27,12.58,16.51,491.10,921.06,5671.09,192.2219,193.6128,195.7165,194.7446,192.8111,190.8344,188.8640,186.9186,192.2682,193.7553,48.33,-0.0562,0.0012,0.0105,0.0132,0.1043,0.3352,0.3495,1.4491,US Equity Large Cap Blend,205.2400,20.1900,85641.16,Equity/Size and Style/Large Cap,0.9,0.0169,0.0169,27.3,17.0
SCHF,Schwab Intl Equity ETF,Nov-03-2009,24.9800,-0.0806,-0.0806,49.68,26.30,20.40,16.74,17.71,964.45,400.87,4312.29,24.7369,24.8887,25.1200,24.7994,24.3312,23.8727,23.4506,23.0885,24.8260,24.9073,52.03,-0.0602,0.0255,0.0339,0.0616,0.2540,0.4356,0.3096,0.8635,Global Equity Large Cap,27.1700,10.7550,59245.64,Equity/Broad Equity/Size and Style,1.1,0.0258,0.0231,19.0,13.8
