Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume,30-Day SEC Yield,SEC Yield,P/E (LTM),P/E (NTM),Div Yield (Ind)
DBO,Invesco DB Oil ETF,Jan-05-2007,20.1050,-0.0610,-0.6387,58.58,40.68,43.45,36.08,33.19,-65.88,-32.97,3.39,19.9371,19.6368,17.9497,16.2370,15.4340,15.0140,14.7850,14.6564,19.9996,19.5875,56.42,-0.0217,0.6020,0.0242,0.5956,0.6071,0.2880,0.7871,1.5353,Commodities Specified,55.6500,5.1050,306.71,Commodities/Energy/Crude Oil,0.5,,,,,0.0213
EEM,iShares MSCI EM ETF,Apr-07-2003,62.2250,-0.0566,-0.0566,65.73,34.07,28.17,21.79,18.22,-2324.48,0.00,3958.99,60.0166,59.0533,58.5519,57.4419,56.0935,54.8055,53.6322,52.6193,61.2188,59.0135,71.62,0.0955,0.0712,0.0295,0.1557,0.4784,0.5666,0.1479,0.8000,Global Emerging Markets Equity,65.9600,11.0778,27371.69,Equity/Broad Equity/Strategy,0.7,0.0103,0.0103,18.8,12.5,0.0195
EMB,iShares J.P. Morgan EM Bond ETF,Dec-17-2007,96.3050,-0.0153,-0.2260,61.56,10.71,7.53,5.95,5.78,-1495.40,386.24,787.06,95.3541,95.0499,95.3952,95.5544,95.2818,94.8806,94.4443,94.0414,95.9019,95.0499,67.41,0.0204,-0.0010,0.0126,0.0077,0.0877,0.1213,-0.1369,-0.1351,Emerging Markets Fixed Income,124.4300,62.9200,14529.35,Fixed Income/Sovereign/Broad Sovereign,0.6,0.0589,0.0585,,,0.0502
EMXC,iShares MSCI EM ex China ETF,Jul-18-2017,87.7950,-0.0121,-0.0121,66.98,37.71,31.27,23.88,19.34,2221.51,153.07,-597.62,84.1736,82.4727,80.9699,78.3041,75.7473,73.5831,71.7823,70.3286,86.1544,82.3893,72.65,0.1257,0.1365,0.0353,0.2587,0.6174,0.7420,0.4412,,Global Emerging Markets Equity,88.8700,31.1700,20442.47,Equity/Broad Equity/Size and Style,2.0,0.0137,0.0137,20.1,12.3,0.0233
ETHA,iShares Ethereum ETF,Jun-24-2024,17.8190,-0.5158,-0.5158,61.96,58.46,78.22,74.03,72.88,-228.33,129.85,7511.63,16.8676,16.5151,17.0749,19.1212,20.4212,21.2198,21.5534,21.1518,17.2761,16.5006,68.20,0.1214,-0.2824,0.0657,-0.4090,0.4654,,,,Alternative Miscellaneous,36.8000,10.9900,7121.43,Currency/Alternative Currency/Cryptocurrency,0.7,,,,,
EWA,iShares MSCI Australia,Mar-12-1996,30.2650,-0.0003,-0.1311,67.79,27.13,23.29,18.82,16.47,-24.91,-30.09,-370.39,29.4302,28.9613,28.5152,27.9723,27.5678,27.2442,26.9626,26.7316,29.9365,28.9370,74.17,0.0817,0.1356,0.0252,0.1255,0.2956,0.2901,0.1538,0.5224,Australia & New Zealand Equity,34.8300,7.3750,1421.22,Equity/Broad Equity/Strategy,0.5,0.0366,0.0366,22.8,17.9,0.0278
EWC,iShares MSCI Canada ETF,Mar-12-1996,58.1200,-0.0112,-0.0112,67.63,18.64,18.62,16.19,13.60,592.93,74.01,1224.30,56.6357,56.0623,55.6318,54.5592,53.2720,52.0266,50.8677,49.8123,57.3367,56.0369,74.23,0.0562,0.0525,0.0261,0.1405,0.4340,0.6395,0.6465,1.3977,Canadian Equity Large Cap,58.7800,8.0000,5111.00,Equity/Broad Equity/Strategy,0.8,0.0137,0.0137,20.5,16.8,0.0134
EWG,iShares MSCI Germany,Mar-12-1996,42.3750,-0.0510,-0.0510,61.75,29.34,22.99,18.42,16.61,-285.78,-61.93,-726.70,41.3141,40.9058,41.2971,41.6041,41.4626,41.0871,40.5870,40.0453,41.8969,40.9017,67.98,0.0636,-0.0200,0.0152,0.0203,0.1391,0.4542,0.2156,0.6424,Europe Equity Large Cap,44.6500,8.0700,1380.64,Equity/Broad Equity/Strategy,0.3,0.0155,0.0155,19.3,15.1,0.0160
EWH,iShares HK ETF,Mar-12-1996,23.6150,-0.0270,-0.1617,56.27,20.91,17.56,16.86,16.28,72.32,51.73,124.78,23.5369,23.3422,23.1442,22.7539,22.2947,21.8363,21.3968,21.0077,23.6927,23.3317,57.25,0.0376,0.0353,-0.0065,0.1197,0.4443,0.1381,-0.1318,0.1778,Greater China Equity,28.1700,5.3125,913.32,Equity/Broad Equity/Asia-Pacific,1.1,0.0267,0.0267,20.1,14.2,0.0467
EWJ,iShares Japan ETF,Mar-12-1996,89.0310,-0.0557,-0.0557,58.71,30.81,26.57,21.20,19.55,-151.10,487.12,2108.94,87.5558,86.6518,86.3048,85.1947,83.7242,82.2840,80.9771,79.8533,88.5436,86.6183,62.02,0.0680,0.0423,-0.0042,0.0952,0.3202,0.5235,0.2741,0.8895,Japan Equity,94.2800,24.7600,20132.47,Equity/Broad Equity/Strategy,0.6,0.0112,0.0112,19.5,12.8,0.0186
EWQ,iShares MSCI France,Mar-12-1996,46.2200,-0.0448,-0.0448,62.91,27.27,21.84,17.26,16.17,60.46,0.00,-2.47,45.3169,44.7254,44.7447,44.7356,44.4336,44.0460,43.6624,43.3512,45.9653,44.7046,67.91,0.0799,0.0181,0.0076,0.0405,0.1851,0.1755,0.2615,0.8881,Europe Equity Large Cap,48.3900,12.0100,435.67,Equity/Broad Equity/Strategy,0.9,0.0195,0.0195,20.1,15.2,0.0256
EWS,iShares MSCI Singapore,Mar-12-1996,29.3350,-0.0106,-0.0816,64.20,21.30,18.36,15.99,14.67,-6.06,-46.29,-83.81,28.8546,28.5362,28.3062,28.1554,27.8746,27.4814,27.0204,26.5311,29.1282,28.5176,68.74,0.0813,0.0458,0.0098,0.0436,0.3131,0.4704,0.2357,0.3274,Asia ex-Japan Equity,31.9400,6.1000,797.07,Equity/Broad Equity/Strategy,1.4,0.0274,0.0274,15.6,15.6,0.0384
EWU,iShares UK ETF,Mar-12-1996,47.8570,-0.0217,-0.1261,62.06,23.07,19.42,15.68,13.44,322.50,0.00,-364.61,47.2038,46.6648,46.2146,45.3573,44.4509,43.6064,42.8377,42.1774,47.7106,46.6380,65.94,0.0557,0.0614,0.0008,0.1389,0.3058,0.4256,0.4680,0.4965,UK Equity Large Cap,54.7600,17.7600,3533.18,Equity/Broad Equity/Strategy,1.4,0.0236,0.0236,19.8,13.3,0.0346
EWW,iShares Mexico ETF,Mar-12-1996,79.5890,-0.0252,-0.0252,62.28,30.03,30.89,24.87,21.50,-88.05,79.71,-176.30,77.9581,76.7411,75.7331,73.7218,71.5780,69.7559,68.3724,67.4266,78.9701,76.6779,66.53,0.1127,0.0865,0.0061,0.2083,0.5250,0.3298,0.7149,0.5163,Equity Miscellaneous,81.6499,6.8125,2260.52,Equity/Broad Equity/Strategy,1.6,0.0251,0.0251,17.3,10.7,0.0303
EWY,iShares MSCI Korea ETF,May-09-2000,144.5770,-0.0625,-0.0625,61.61,66.77,58.16,45.96,36.24,-211.74,14.07,8017.89,137.3932,133.8115,128.7532,118.9083,110.4429,103.7744,98.5783,94.6015,141.7240,133.6207,65.15,0.1645,0.3019,0.0322,0.6975,1.6586,1.2822,0.5384,1.7377,Korea Equity,154.2200,10.3200,18639.33,Equity/Broad Equity/Strategy,1.1,0.0027,0.0027,21.1,7.8,0.0141
EWZ,iShares MSCI Brazil,Jul-10-2000,41.6170,-0.0096,-0.5928,71.09,32.41,32.24,27.84,24.40,972.65,884.42,4859.96,40.2248,39.1380,37.7451,36.0143,34.6398,33.6199,32.8967,32.4591,41.1402,39.0674,76.75,0.1726,0.2475,0.0520,0.4194,0.6741,0.4175,0.1983,0.4556,Latin America Equity,102.2100,5.3500,11605.48,Equity/Broad Equity/Strategy,0.9,0.0481,0.0481,14.1,12.0,0.0396
EZA,iShares MSCI South Africa ETF,Feb-03-2003,73.0010,-0.1071,-0.1071,58.60,43.70,42.85,35.42,28.87,-195.21,0.00,281.01,71.1560,70.1390,70.5927,69.7049,67.7493,65.6772,63.7027,61.9628,72.4739,70.1232,63.33,0.0961,-0.0100,0.0025,0.1056,0.5499,0.6844,0.3990,0.3449,Equity Miscellaneous,81.7550,17.9650,786.13,Equity/Broad Equity/Strategy,1.7,0.0142,0.0142,15.3,10.0,0.0580
EZU,iShares Eurozone ETF,Jul-25-2000,67.3110,-0.0307,-0.0307,63.86,28.74,23.21,18.05,15.75,-359.90,0.00,-1172.66,65.7322,64.7709,64.6760,64.3103,63.4612,62.4794,61.5021,60.6231,66.8101,64.7354,69.04,0.0827,0.0211,0.0159,0.0858,0.2681,0.4500,0.3907,0.9426,Europe Equity Large Cap,69.4400,39.1200,9690.31,Equity/Broad Equity/Europe,1.2,0.0199,0.0199,19.8,15.5,0.0272
FXB,Invesco GBP Trust,Jun-21-2006,130.5150,-0.0195,-0.3827,62.88,8.54,7.88,6.80,6.83,-6.18,0.00,-6.15,129.2481,128.8578,128.9568,128.9881,128.8082,128.5089,128.1400,127.8320,129.8733,128.8481,68.79,0.0266,0.0149,0.0125,0.0138,0.0259,0.0940,-0.0191,-0.0604,Currency,211.4400,102.2000,64.70,Currency/Pound Sterling/Pound Sterling,1.5,,,,,0.0226
FXE,Invesco Euro Trust,Dec-09-2005,108.9390,-0.0233,-0.3213,65.58,6.87,7.72,6.00,7.03,16.00,16.01,73.24,107.9460,107.5300,107.5786,107.6256,107.3410,106.8924,106.4020,106.0015,108.4687,107.5157,72.21,0.0337,0.0180,0.0116,0.0140,0.0457,0.0728,-0.0289,-0.0115,Currency,160.5000,88.3700,470.81,Currency/Euro/Europe,0.3,,,,,0.0082
FXF,Invesco Swiss Franc ETF,Jun-21-2006,112.9450,-0.0288,-0.1927,59.25,7.33,9.59,7.79,8.41,11.30,22.40,244.38,112.0127,111.9042,112.2176,111.9960,111.4191,110.7193,109.9955,109.3739,112.4652,111.9159,65.63,0.0122,0.0268,0.0120,0.0161,0.0468,0.1327,0.1464,0.1356,Currency,139.9100,78.4300,537.09,Currency/Swiss Franc/Swiss Franc,0.7,,,,,
FXI,iShares China Large ETF,Oct-05-2004,36.9150,-0.1211,-0.4956,57.83,23.23,20.61,19.23,20.26,-43.49,0.00,-155.14,36.2911,36.1857,36.8416,37.6093,37.7423,37.5034,37.0334,36.4594,36.5865,36.1959,64.40,0.0186,-0.0771,0.0155,-0.0725,0.1126,0.2858,-0.2087,0.0706,Greater China Equity,73.1867,16.7333,6117.63,Equity/Size and Style/Large Cap,0.8,0.0175,0.0175,12.2,10.9,0.0251
FXY,Invesco Yen Trust,Feb-12-2007,57.7250,-0.1206,-0.5567,47.23,8.13,9.12,8.00,9.55,-17.34,0.00,-256.24,57.6928,57.7654,58.1475,58.7406,59.2618,59.6602,59.9482,60.2009,57.7051,57.7773,49.03,0.0032,-0.0041,-0.0030,-0.0506,-0.1041,-0.1713,-0.3342,-0.3516,Currency,130.2200,57.1700,467.54,Currency/Japanese Yen/Japanese Yen,2.2,,,,,
GDX,VanEck Gold Miners ETF,May-16-2006,98.2930,-0.1611,-0.1611,54.76,54.94,61.37,53.15,44.48,-561.59,-44.29,423.70,96.8310,95.4443,95.6467,91.9453,86.7714,81.8499,77.4652,73.6897,98.5763,95.4310,57.47,0.0540,0.0122,0.0012,0.2065,0.9452,1.8012,1.7525,3.4276,Precious Metals Sector Equity,117.1750,12.4000,31176.80,Equity/Sector/Materials,1.1,0.0034,0.0034,23.2,13.0,0.0064
GLD,Gold Trust ETF,Nov-18-2004,440.6360,-0.1355,-0.1355,51.64,35.50,41.95,34.05,27.50,-4008.69,-697.14,12033.88,435.7856,436.0706,439.1155,425.9961,408.7501,392.4527,377.6245,364.3325,438.9939,436.3229,54.40,-0.0438,0.0409,0.0141,0.1374,0.4797,1.3644,1.6649,2.7367,Commodities Specified,509.7000,41.0200,161758.92,Commodities/Precious Metals/Gold,1.1,,,,,
GSG,iShares GSCI Commodity Trust,Jul-10-2006,31.1780,-0.0843,-0.5929,52.51,41.86,34.38,26.28,21.42,-50.85,-74.38,-311.08,31.5672,31.2503,29.3445,27.2849,26.1297,25.3813,24.8506,24.4424,31.3810,31.1925,48.74,0.0019,0.3094,0.0025,0.3802,0.4804,0.4861,1.1340,1.1941,Commodities Broad Basket,76.5800,7.5001,945.43,Commodities/Broad Commodities/Broad Commodities,1.2,,,,,
HEFA,iShares Currency Hedged EAFE ETF,Jan-31-2014,44.5360,-0.0152,-0.0152,63.01,20.45,17.17,13.66,12.93,-22.33,0.00,-1951.15,43.9228,43.4393,43.1119,42.5187,41.8305,41.1763,40.5797,40.0440,44.3770,43.4155,66.98,0.0519,0.0309,0.0028,0.1059,0.2947,0.4850,0.3235,0.8305,Global Equity Large Cap,45.2250,26.9300,7200.44,Equity/Strategy/Target Risk,0.9,0.0305,0.0305,,,0.0311
HYG,iShares High Yield Bond ETF,Apr-04-2007,80.4250,-0.0115,-0.2446,58.15,7.14,5.19,4.21,4.16,1743.46,716.57,1356.50,80.0494,79.8797,80.0356,80.2433,80.2669,80.1999,80.0770,79.9308,80.2744,79.8767,61.87,0.0155,-0.0076,0.0029,-0.0046,0.0400,0.0683,-0.0806,-0.0250,US Fixed Income,106.4700,61.5000,17112.85,Fixed Income/Corporate/High Yield,1.3,0.0670,0.0668,,,0.0573
IBIT,iShares Bitcoin ETF,Jan-05-2024,42.1640,-0.4129,-0.4129,59.85,37.16,57.86,51.75,43.72,1011.62,685.52,24107.75,40.8357,40.2927,41.4120,45.1538,47.8429,49.2867,49.7087,49.5465,41.5619,40.2773,65.83,0.0444,-0.2192,0.0431,-0.3325,-0.1168,,,,,71.8200,22.0200,58977.38,Currency/Alternative Currency/Cryptocurrency,0.8,,,,,
IEF,iShares 7-10 Year Treasury ETF,Jul-22-2002,95.6150,-0.0248,-0.2252,50.44,6.33,5.30,4.56,5.00,514.92,-973.19,13880.08,95.4418,95.4911,95.8323,96.0410,96.0239,95.9274,95.8043,95.7258,95.5409,95.5037,52.90,0.0003,-0.0071,0.0016,-0.0153,0.0114,-0.0334,-0.1657,-0.1352,US Fixed Income,123.4100,79.5200,48759.34,Fixed Income/U.S. Government/Treasury,0.6,0.0407,0.0413,,,0.0379
IGOV,iShares Int'l Treasury ETF,Jan-21-2009,41.9900,-0.0323,-0.2567,59.01,12.08,10.02,7.80,8.60,-39.08,-14.34,542.48,41.5775,41.4737,41.6625,41.8398,41.8563,41.7868,41.6747,41.5779,41.7866,41.4758,64.48,0.0292,0.0113,0.0074,-0.0141,0.0174,0.0448,-0.2082,-0.1413,Global Fixed Income,56.4950,35.4700,1167.51,Fixed Income/Sovereign/Broad Sovereign,0.2,0.0289,0.0296,,,0.0140
ILF,iShares Latin America 40 ETF,Oct-25-2001,37.9600,-0.0118,-0.3836,67.75,30.36,31.14,25.41,21.43,478.25,352.19,2510.69,36.9779,36.1432,35.1881,33.7564,32.4737,31.4594,30.6925,30.1646,37.6788,36.0924,73.17,0.1451,0.1694,0.0318,0.3572,0.6584,0.5136,0.3222,0.4538,Latin America Equity,61.5800,6.1220,5076.05,Equity/Size and Style/Large Cap,0.7,0.0186,0.0186,14.5,10.7,0.0352
INDA,iShares MSCI India ETF,Feb-02-2012,49.9710,-0.1078,-0.1600,59.75,26.66,20.87,16.44,15.07,-1612.46,-316.17,-1873.41,48.7796,48.5034,49.5638,50.8904,51.5601,51.9210,52.1065,52.2397,49.4041,48.5184,66.53,0.0398,-0.0610,0.0142,-0.0705,-0.0227,0.2443,0.2158,0.8211,India Equity,59.4900,18.7600,6282.10,Equity/Broad Equity/Strategy,0.9,0.0039,0.0039,23.0,20.9,
ITA,iShares U.S. Aerospace & Defense ETF,May-01-2006,233.7980,-0.0672,-0.0672,55.43,29.09,25.39,23.12,19.67,-154.00,45.65,4005.23,229.9076,228.9280,229.6104,225.2786,219.0118,212.5996,206.4684,200.7923,232.4071,228.9665,58.55,0.0194,-0.0307,0.0070,0.1258,0.5554,1.0341,1.2075,2.9106,Industrials Sector Equity,250.6500,102.0200,14415.52,Equity/Sector/Industrials,1.2,0.0032,0.0032,46.5,38.7,0.0046
ITB,iShares U.S. Home ETF,May-01-2006,94.0140,-0.2033,-0.2762,49.07,31.92,28.05,27.87,29.22,100.72,76.22,104.95,93.4021,93.5457,96.8685,99.3702,100.3174,100.8600,101.1672,101.5050,94.2461,93.6460,52.23,0.0100,-0.1407,0.0057,-0.0904,0.0548,0.3360,0.3217,2.3794,Consumer Goods & Services Sector Equity,129.8900,58.6800,2606.87,Equity/Sector/Consumer Discretionary,1.1,0.0057,0.0057,15.6,15.6,0.0121
IWM,iShares Russell 2000 ETF,May-22-2000,268.9460,-0.0098,-0.0098,67.51,23.62,21.84,20.16,19.64,457.22,34.90,-6225.48,260.7110,256.8755,255.6073,253.0482,249.0460,245.0985,241.4618,238.0578,265.1376,256.7111,73.89,0.0907,0.0129,0.0325,0.0744,0.4401,0.5237,0.1991,1.3917,US Equity Small Cap,271.5950,32.3000,75214.36,Equity/Size and Style/Small Cap,1.0,0.0108,0.0108,203.1,26.6,0.0092
LQD,iShares iBoxx IG Corporate Bond ETF,Jul-22-2002,109.9080,-0.0268,-0.2115,55.63,8.02,6.34,5.42,5.74,777.96,2274.06,3647.89,109.4133,109.2916,109.6764,110.0378,110.0753,109.9932,109.8621,109.7650,109.6759,109.2975,59.65,0.0161,-0.0089,0.0038,-0.0196,0.0325,0.0047,-0.1672,-0.0807,US Fixed Income,139.3800,76.0500,33226.85,Fixed Income/Corporate/Investment Grade,0.9,0.0515,0.0518,,,0.0449
MBB,iShares MBS ETF,Mar-13-2007,95.2830,-0.0173,-0.1735,52.91,6.40,4.88,4.28,4.73,-123.63,0.00,1458.00,95.0771,95.0367,95.2277,95.2466,95.0813,94.8740,94.6615,94.4937,95.2144,95.0420,55.44,0.0040,-0.0039,0.0023,-0.0026,0.0289,0.0090,-0.1238,-0.1289,US Fixed Income,115.2800,85.2800,38935.39,Fixed Income/U.S. Government/Agency MBS,0.5,0.0410,0.0411,,,0.0421
MLPX,Global X MLP & Energy ETF,Aug-06-2013,70.9550,-0.0713,-0.0713,39.51,15.00,14.97,14.54,14.97,56.17,-7.38,129.13,72.4409,72.7046,70.9123,67.9567,66.1785,64.9314,63.8586,62.7708,71.7880,72.6847,32.43,-0.0166,0.1554,-0.0315,0.1925,0.1893,0.7302,1.1954,1.0146,Energy Sector Equity,76.4000,13.2903,3187.79,Equity/Sector/Energy,0.9,,0.0422,19.6,18.2,0.0423
MTUM,iShares USA Momentum ETF,Apr-16-2013,268.8340,-0.0055,-0.0055,68.45,28.32,25.76,21.60,18.59,7.80,101.96,3814.94,259.6966,254.2489,251.4751,250.5783,248.4152,245.3309,241.7453,237.8712,265.3766,253.9665,73.52,0.1043,0.0452,0.0354,0.0548,0.3516,0.8712,0.5318,2.6666,US Equity Large Cap Blend,270.3300,132.0500,22848.23,Equity/Broad Equity/Strategy,1.2,0.0057,0.0057,35.1,21.9,0.0073
PALL,abrdn Palladium ETF,Dec-30-2009,142.8770,-0.2762,-0.5209,53.11,51.66,59.38,60.12,49.14,-97.46,21.75,-117.56,139.8139,139.2072,143.6563,143.0636,138.3997,133.4744,129.0541,125.4010,142.0067,139.3235,56.83,0.0150,-0.1368,0.0031,0.0143,0.6095,0.0263,-0.4438,1.6130,Commodities Specified,298.2100,38.4900,870.02,Commodities/Precious Metals/Palladium,1.2,,,,,
PFF,iShares Preferred Income ETF,Mar-26-2007,31.3350,-0.0288,-0.3804,64.59,9.46,8.01,7.23,7.04,-225.33,45.20,-410.90,30.8785,30.7935,30.9531,31.0927,31.1425,31.1746,31.1932,31.2190,31.0729,30.7954,71.96,0.0217,-0.0152,0.0194,-0.0059,0.0695,-0.0008,-0.1936,-0.1916,US Fixed Income,50.5700,14.1000,13861.49,Equity/Strategy/Preferred Stock,0.7,0.0634,0.0634,21.7,11.1,0.0622
PPLT,abrdn Platinum ETF,Dec-30-2009,192.9310,-0.2626,-0.2626,56.80,43.98,67.34,62.11,49.42,-222.80,0.00,-97.57,186.2550,184.8082,187.3621,182.0055,172.7888,163.9721,156.3094,149.8673,189.4715,184.8666,61.72,0.0495,-0.1177,0.0422,0.2756,1.1934,0.9989,0.7217,1.0371,Commodities Specified,261.6200,55.0000,2605.88,Commodities/Precious Metals/Platinum,0.7,,,,,
QQQ,QQQ Trust,Mar-10-1999,635.6540,-0.0021,-0.0021,70.34,23.13,19.70,17.89,17.06,940.07,4043.64,10199.30,610.2072,602.0812,602.0467,602.5115,596.8673,588.6783,579.6392,570.1457,621.4846,601.7820,77.32,0.0706,0.0223,0.0488,0.0555,0.3879,0.9953,0.8608,4.7452,US Equity Large Cap Growth,637.0100,19.7600,408518.03,Equity/Size and Style/Large Cap,1.3,0.0047,0.0053,36.7,24.0,0.0045
RSP,Invesco S&P 500 Equal Weight ETF,Apr-24-2003,199.9370,-0.0258,-0.0258,61.48,15.55,13.75,12.59,12.79,-53.99,-882.91,5331.42,196.9424,195.9261,196.2827,195.1669,193.2712,191.3204,189.3725,187.4606,198.5564,195.9152,66.83,0.0332,0.0019,0.0100,0.0587,0.2224,0.3822,0.3648,1.5248,US Equity Large Cap Blend,205.2400,20.1900,86886.53,Equity/Size and Style/Large Cap,1.5,0.0169,0.0169,28.2,17.5,0.0141
